Name;Code
EZION S$150M 4.875% N210611;10BB
KRISENERGY S$130M6.25%N170609;10CB
ICICI BK US$250M 4.8%N190522TR;10DB
TORAY YEN50B CB190830;10GB
TORAY YEN50B CB210831;10HB
KOREA US$1B 4.125%N440610;10IB
KOREA EUR750M 2.125%N240610;10JB
SMRT CAP S$100M 3.072% N240611;10KB
BRAMBLESEUR500M2.375%N240612;10LB
BAIDU INC. US$1B2.75%N190609;10MB
ASPIAL S$85M5.05%N190612;10NB
SM INVEST US$350M4.875%N240610;10OB
KAISAGRP US$400M 9%N190606;10PB
SHUIONDEV US$550M9.625%N190610;10QB
YAMADA DENKI YEN100B CB190628;10RB
KEB HANABKUS$500M2.5%N190612A;10SB
KEB HANABKUS$500M2.5%N190612R;10TB
MCC US$500M 2.625%N170616;10UB
GS CALTEX US$400M3%N190618R;10VB
GS CALTEX US$400M3%N190618A;10WB
OCBC US$1B4.25% N240619A;10ZB
OCBC US$1B4.25% N240619R;11AB
MACQUARIEBANK US$50M ZN440619;11BB
MACQUARIEBANK US$50M ZN440620;11CB
PTTEP&P US$1B4.875%PERCAPA;11DB
PTTEP&P US$1B4.875%PERCAPR;11EB
NOBLEGROUPUS$350M6%PERCAPSEC;11FB
KRUNGTHAIBK US$700M5.2% 241226;11GB
CHHONGQIAOUS$400M7.625%N170626;11HB
KOH BROTHERS S$50M4.8%N180102;11IB
ZHEN DING TECH US$300MCB190626;11JB
THEBKEASTAUS$100M2.08%170626;11KB
SGSP (AUST) EUR500M2%220630;11LB
21VIANETGPRMB2B6.875%B170626;11MB
SRILANKA AIRUS$175M5.3%B190627;11NB
EXP-IMPBKK INR2B7%170627;11OB
TIONGSENG S$75M4.75%N180103;11PB
KOREAGAS US$500M3.5%N260702R;11QB
KOREAGAS US$500M3.5%N260702A;11RB
PAKUWON PR US$168M7.125%190702;11SB
AMBANK(M) US$400M3.125%190703;11TB
EXP-IMPBKK US$30M3.3%240707;11UB
SINGHAIYI S$100M5.25%N170110;11VB
INDONESIAEUR1B2.875%210708A;11WB
INDONESIAEUR1B2.875%210708R;11XB
KOREA GAS USD100M3.577%N290707;11YB
KORNATOILUSD550M3.25%N240710R;11ZB
KORNATOILUSD550M3.25%N240710A;12AB
THEBKEASTA S$50M2%170710;12BB
KORNATOILUS$250M2.75%N190123TR;12EB
WILMARINTL EUR100M3.027%210717;12FB
KOOKMINBKUS$500M1.625%N170714R;12GB
KOOKMINBKUS$500M1.625%N170714A;12HB
COMPANHIA US$400M4.75%N240617R;12IB
COMPANHIA US$400M4.75%N240617A;12JB
KOREA GAS USD150M3.577%N290707;12KB
SUMITOMITBK US$1B1.35%N170711;12NB
SUMITOMITBK US$1B2.25%N190711;12OB
SUMITOMITBK US$500M3.4%N240711;12PB
SUMITOMITBK US$500MF170711;12QB
GOLDEN DEV CNY300M5%N170716;12RB
PACIFIC INTL S$300M5.9%N170717;12SB
GEO ENERGY S$100M7%N180118;12TB
